Click to return to INDEX,Viking Robotics Society,,,,,,,,,,,,,,,
Provide a backup purchase link for all purchases. Requests take a while to process and parts may run out of stock during the process,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Budget Request #:,19,Date Submitted:,12/2/2019,Date Approved:,WIP,,,,,,,,,,,
Notes,This budget request is for VRS game night,,,Amount Approved:,$0.00,,,,,,,,,,,
,,,Preferred Purchase Option,,,,,,,Backup Purchase Option,,,,,,
Reason for Purchase,Items,Notes,Count in one order,# of orders to get,Cost per order,S&H,Total w/ S&H,Link,Notes,Count in one order,# of orders to get,Cost per order,S&H,Total w/ S&H,Link,Notes
Overall Total,,,,,,$13.15,$185.53,,,Overall Total,,,$0.00,$0.00,,
Robot Arm project,CM-700 Robot Controller,,1,1,$119.90,$13.15,$133.05,https://www.trossenrobotics.com/store/p/6410-CM-700-Robotis-Servo-Controller.aspx,,,,,,,,
Robot Arm project,LN-101 USB Downloader,,1,1,$14.90,$0.00,$14.90,https://www.trossenrobotics.com/store/p/6322-LN-101-USB-Downloader.aspx,,,,,,,,
Robot Arm project,Filament 1.75mm - Black,,1,1,$17.59,$0.00,$17.59,https://www.amazon.com/HATCHBOX-3D-Filament-Dimensional-Accuracy/dp/B00J0ECR5I/ref=sxin_2_ac_d_rm?ac_md=0-0-aGF0Y2hib3ggZmlsYW1lbnQ%3D-ac_d_rm&keywords=hatchbox+filament&pd_rd_i=B00J0ECR5I&pd_rd_r=846b1b68-a473-4f92-9ac8-dc5e705799f2&pd_rd_w=0y5cT&pd_rd_wg=2Hn8z&pf_rd_p=e2f20af2-9651-42af-9a45-89425d5bae34&pf_rd_r=08F91ZFJ93W4GAHZV59N&psc=1&qid=1575345124&smid=ATVPDKIKX0DER,,,,,,,,
Robot Arm project,Filament 3.00mm - Yellow,,1,1,$19.99,$0.00,$19.99,https://www.amazon.com/HATCHBOX-3D-Filament-Dimensional-Accuracy/dp/B019EFB7Y4/ref=sr_1_2?keywords=hatchbox%2Bfilament%2B3mm&qid=1575345341&s=industrial&sr=1-2&th=1,,,,,,,,
